enz_0,Cinnamomum_camphorum
enz_1,Cocos_nucifera_(CnFatB1)
enz_2,Cocos_nucifera_(CnFatB2)
enz_3,Cocos_nucifera_(CnFatB3)
enz_4,Cuphea_aequipetala_(Ca1FatB1)
enz_5,Cuphea_aequipetala_(Ca1FatB2)
enz_6,Cuphea_avigera_(Ca2FatB2)
